Date,AAPL,BRK-B,GLD,SPY,TSLA
2025-03-04 00:00:00,235.3539124,495.8599854,269.0599976,571.8492432,272.0400085
2025-03-05 00:00:00,235.1643829,498.5,269.6199951,577.9953613,279.1000061
2025-03-06 00:00:00,234.7553864,497.8399963,268.25,567.7353516,263.4500122
2025-03-07 00:00:00,238.4862518,495.6199951,268.3900146,570.9173584,262.6700134
2025-03-10 00:00:00,226.9245453,497.1000061,266.0400085,555.7106934,222.1499939
2025-03-11 00:00:00,220.3007507,496.25,269.1600037,551.0911255,230.5800018
2025-03-12 00:00:00,216.4501801,495.9400024,270.3299866,554.015564,248.0899963
2025-03-13 00:00:00,209.1679993,504.25,275.1300049,546.630188,240.6799927
2025-03-14 00:00:00,212.9687042,514.5999756,275.2399902,557.9212646,249.9799957
2025-03-17 00:00:00,213.4774628,523.0100098,276.730011,562.2236328,238.0099945
2025-03-18 00:00:00,212.1706696,523.1400146,279.9599915,556.1468506,225.3099976
2025-03-19 00:00:00,214.7144318,525.2700195,281.1099854,562.2037964,235.8600006
2025-03-20 00:00:00,213.5772247,528.7299805,280.75,560.5780029,236.2599945
2025-03-21 00:00:00,217.7370453,521.9099731,278.4899902,560.7629395,248.7100067
2025-03-24 00:00:00,220.1910248,525.8499756,277.25,570.8053589,278.3900146
2025-03-25 00:00:00,223.2036591,528.8699951,278.4700012,572.1774902,288.1400146
2025-03-26 00:00:00,220.9890747,533.210022,278.2399902,565.3466797,272.0599976
2025-03-27 00:00:00,223.303421,534.5200195,281.9700012,563.8452759,273.1300049
2025-03-28 00:00:00,217.3679352,526.3099976,284.0599976,552.4904175,263.5499878
2025-03-31 00:00:00,221.587616,532.5800171,288.1400146,556.1991577,259.1600037
2025-04-01 00:00:00,222.6450348,532.9899902,287.5700073,557.7700806,268.4599915
2025-04-02 00:00:00,223.3433228,537.7199707,288.1600037,561.2999268,282.7600098
2025-04-03 00:00:00,202.6938477,530.1599731,286.4200134,533.6385498,267.2799988
2025-04-04 00:00:00,187.9200287,493.5400085,279.7200012,502.3977966,239.4299927
2025-04-07 00:00:00,181.016922,490.3800049,273.7099915,501.5029297,233.2899933
2025-04-08 00:00:00,171.9989777,492.6400146,275.2000122,493.6480103,221.8600006
2025-04-09 00:00:00,198.3644562,521.4099731,285.3800049,545.4906006,272.2000122
2025-04-10 00:00:00,189.9550323,515.8099976,292.3500061,521.5877075,252.3999939
2025-04-11 00:00:00,197.666153,524.1099854,297.9299927,530.8942871,252.3099976
2025-04-14 00:00:00,202.0254974,529.5200195,296.230011,536.0447388,252.3500061
2025-04-15 00:00:00,201.6464081,528.1699829,297.7799988,534.543335,254.1100006
2025-04-16 00:00:00,193.795639,516.4500122,307.4700012,522.661499,241.5500031
2025-04-17 00:00:00,196.4990234,518.210022,306.1199951,523.4072266,241.3699951
2025-04-21 00:00:00,192.6883545,506.9200134,315.5899963,510.9487305,227.5
2025-04-22 00:00:00,199.2522888,520.789978,311.1099854,524.2424927,237.9700012
2025-04-23 00:00:00,204.1004181,526.8099976,303.6499939,532.3658447,250.7400055
2025-04-24 00:00:00,207.8612061,531.6400146,308.0700073,543.5715942,259.5100098
2025-04-25 00:00:00,208.7689819,530.960022,304.730011,547.4990845,284.9500122
2025-04-28 00:00:00,209.6268921,530.9400024,309.0700073,547.7078247,285.8800049
2025-04-29 00:00:00,210.6942902,534.5700073,306.0599976,551.1580811,292.0299988
2025-04-30 00:00:00,211.9811249,533.25,303.769989,551.3768311,282.1600037
2025-05-01 00:00:00,212.7991333,530.2299805,297.4599915,555.2843628,280.519989
2025-05-02 00:00:00,204.848587,539.7999878,297.980011,563.5270996,287.2099915
2025-05-05 00:00:00,198.4043579,512.1500244,306.8800049,560.2955933,280.2600098
2025-05-06 00:00:00,198.0252838,512.3300171,315.480011,555.6124878,275.3500061
2025-05-07 00:00:00,195.7707977,518.2199707,310.75,557.9490967,276.2200012
2025-05-08 00:00:00,197.007782,513.25,304.6300049,561.836792,284.8200073
2025-05-09 00:00:00,198.0452423,513.7399902,306.8399963,561.1209106,298.2600098
2025-05-12 00:00:00,210.5510406,514.2999878,298.1900024,579.6645508,318.3800049
2025-05-13 00:00:00,212.6886139,511.8800049,299.4599915,583.4926147,334.0700073
2025-05-14 00:00:00,212.0892944,503.3999939,293.1600037,584.2383423,347.6799927
2025-05-15 00:00:00,211.2102966,507.3299866,297.8399963,587.0919189,342.8200073
2025-05-16 00:00:00,211.0205078,514.3099976,294.2399902,590.8105469,349.980011
2025-05-19 00:00:00,208.5433197,512.3900146,298.0299988,591.4568481,342.0899963
2025-05-20 00:00:00,206.6255035,508.7399902,303.5799866,589.4682617,343.8200073
2025-05-21 00:00:00,201.8609009,507.0299988,305.8200073,579.5352783,334.6199951
2025-05-22 00:00:00,201.1317291,503.5700073,303.1099854,579.7639771,341.0400085
2025-05-23 00:00:00,195.048645,503.4599915,309.75,575.8066406,339.3399963
2025-05-27 00:00:00,199.9830475,509.1600037,304.5,587.7780151,362.8900146
2025-05-28 00:00:00,200.1927948,503.1099854,303.8099976,584.3775024,356.8999939
2025-05-29 00:00:00,199.7233276,506.1799927,305.6099854,586.6842651,358.4299927
2025-05-30 00:00:00,200.6223145,503.9599915,303.6000061,586.0280762,346.4599915
2025-06-02 00:00:00,201.471344,502.8099976,311.6700134,589.3291016,342.6900024
2025-06-03 00:00:00,203.039566,497.8299866,308.9100037,592.6898193,344.269989
2025-06-04 00:00:00,202.5900879,491,310.8999939,592.5307007,332.0499878
2025-06-05 00:00:00,200.4025726,488.7399902,309.3299866,589.6671143,284.7000122
2025-06-06 00:00:00,203.6888275,493.5299988,305.1799927,595.7224121,295.1400146
2025-06-09 00:00:00,201.2216339,493.3299866,306.6199951,596.2593384,308.5799866
2025-06-10 00:00:00,202.4402466,491.1300049,306.7099915,599.6398926,326.0899963
2025-06-11 00:00:00,198.554657,488.1400146,308.3699951,597.9297485,326.4299927
2025-06-12 00:00:00,198.9741821,490.3399963,312.2000122,600.3060913,319.1099854
2025-06-13 00:00:00,196.2272949,487.5400085,316.2900085,593.5946045,325.3099976
2025-06-16 00:00:00,198.1950684,490.230011,311.7799988,599.2421875,329.1300049
2025-06-17 00:00:00,195.4182129,483.480011,311.9400024,594.1216431,316.3500061
2025-06-18 00:00:00,196.3571472,485.1400146,310.2600098,594.0321045,322.0499878
2025-06-20 00:00:00,200.7721405,484.8500061,310.1300049,592.6369629,322.1600037
2025-06-23 00:00:00,201.2715759,487.769989,311.0799866,598.4907227,348.6799927
2025-06-24 00:00:00,200.072937,493.480011,306.1900024,605.102417,340.4700012
2025-06-25 00:00:00,201.3315125,486.2099915,307.1199951,605.4414673,327.5499878
2025-06-26 00:00:00,200.7721405,485.0499878,306.7799988,610.1783447,325.7799988
2025-06-27 00:00:00,200.8520508,485.6799927,301.2200012,613.2098999,323.6300049
2025-06-30 00:00:00,204.9374084,485.769989,304.8299866,616.1417847,317.6600037
2025-07-01 00:00:00,207.5844116,489.6099854,307.5499878,615.9423828,300.7099915
2025-07-02 00:00:00,212.199173,480.480011,309.25,618.7346191,315.6499939
2025-07-03 00:00:00,213.3079224,485,307.1400146,623.611084,315.3500061
2025-07-07 00:00:00,209.7119904,478.0299988,307.3699951,618.9639893,293.9400024
2025-07-08 00:00:00,209.7719269,477.4700012,304.1600037,618.624939,297.8099976
2025-07-09 00:00:00,210.90065,478.9100037,305.519989,622.3345947,295.8800049
2025-07-10 00:00:00,212.1692047,478.269989,306.2000122,624.0897827,309.8699951
2025-07-11 00:00:00,210.9206238,475.8599854,309.1400146,621.895813,313.5100098
2025-07-14 00:00:00,208.3834991,476.3099976,308.0100098,623.0825195,316.8999939
2025-07-15 00:00:00,208.8729553,470.1300049,306.730011,620.4199219,310.7799988
2025-07-16 00:00:00,209.9217682,471.3099976,308.2600098,622.4941406,321.6700134
2025-07-17 00:00:00,209.7819214,473.3999939,307.5899963,626.3035889,319.4100037
2025-07-18 00:00:00,210.9405975,473.7999878,308.3900146,625.8449097,329.6499939
2025-07-21 00:00:00,212.2391205,474.4100037,313.1300049,627.0316162,328.4899902
2025-07-22 00:00:00,214.1569519,478.1300049,316.1000061,627.1213379,332.1099854
2025-07-23 00:00:00,213.9072266,482.6300049,312.1799927,632.456604,332.5599976
2025-07-24 00:00:00,213.5176697,480.6000061,310.269989,632.6659546,305.2999878
2025-07-25 00:00:00,213.6375427,484.0700073,307.3999939,635.338562,316.0599976
2025-07-28 00:00:00,213.8073578,481.7000122,305.4100037,635.1790161,325.5899963
2025-07-29 00:00:00,211.0305023,476.5599976,306.25,633.5036621,321.2000122
2025-07-30 00:00:00,208.8130188,476,300.9599915,632.7058716,319.0400085
2025-07-31 00:00:00,207.3347015,471.8800049,302.9599915,630.3324585,308.269989
2025-08-01 00:00:00,202.150589,472.8399963,309.1099854,620.0010376,302.6300049
2025-08-04 00:00:00,203.1194916,459.1099854,310.9100037,629.4249268,309.2600098
2025-08-05 00:00:00,202.6899567,464.1900024,311.1600037,626.2337646,308.7200012
2025-08-06 00:00:00,213.008255,468.9100037,310.5,631.0305176,319.9100037
2025-08-07 00:00:00,219.7805634,461.4700012,313.1199951,630.5019531,322.269989
2025-08-08 00:00:00,229.0900116,465.3999939,313.0499878,635.418335,329.6499939
2025-08-11 00:00:00,227.1799927,464.730011,308.5499878,634.1618042,339.0299988
2025-08-12 00:00:00,229.6499939,470.3900146,308.269989,640.913147,340.8399963
2025-08-13 00:00:00,233.3300018,477.3099976,309.2099915,643.1070557,339.3800049
2025-08-14 00:00:00,232.7799988,479.2200012,307.25,643.1668701,335.5799866
2025-08-15 00:00:00,231.5899963,477.2000122,307.4299927,641.6610718,330.5599976
2025-08-18 00:00:00,230.8899994,478.519989,306.9500122,641.5214233,335.1600037
2025-08-19 00:00:00,230.5599976,485.3099976,305.269989,638.0410767,329.3099976
2025-08-20 00:00:00,226.0099945,488.6799927,308.3599854,636.3457642,323.8999939
2025-08-21 00:00:00,224.8999939,488.5899963,307.2900085,633.7928467,320.1099854
2025-08-22 00:00:00,227.7599945,489,310.5799866,643.5258789,340.0100098
2025-08-25 00:00:00,227.1600037,486.1799927,309.8299866,640.6936646,346.6000061
2025-08-26 00:00:00,229.3099976,492.2099915,312.0799866,643.3762817,351.6700134
2025-08-27 00:00:00,230.4900055,495.7200012,312.7099915,644.8422241,349.6000061
2025-08-28 00:00:00,232.5599976,499.8599854,315.0299988,647.1258545,345.980011
2025-08-29 00:00:00,232.1399994,502.980011,318.0700073,643.2666016,333.8699951
2025-09-02 00:00:00,229.7200012,501.1400146,325.5899963,638.4998169,329.3599854
2025-09-03 00:00:00,238.4700012,501.4899902,328.1400146,641.9602051,334.0899963
2025-09-04 00:00:00,239.7799988,506.9100037,326.6900024,647.3253174,338.5299988
2025-09-05 00:00:00,239.6900024,499.769989,331.0499878,645.4505005,350.8399963
2025-09-08 00:00:00,237.8800049,493.7799988,334.8200073,647.0361328,346.3999939
2025-09-09 00:00:00,234.3500061,492.7200012,334.0599976,648.5319824,346.9700012
2025-09-10 00:00:00,226.7899933,490.0799866,335.2600098,650.4067993,347.7900085
2025-09-11 00:00:00,230.0299988,496.9100037,334.7600098,655.8118286,368.8099976
2025-09-12 00:00:00,234.0700073,493.7399902,335.4200134,655.5924072,395.9400024
2025-09-15 00:00:00,236.6999969,491.5400085,338.9100037,659.0827026,410.0400085
2025-09-16 00:00:00,238.1499939,490.9899902,339.5899963,658.1752319,421.6199951
2025-09-17 00:00:00,238.9900055,492.3299866,336.9700012,657.3575439,425.8599854
2025-09-18 00:00:00,237.8800049,490.5,335.6199951,660.4290161,416.8500061
2025-09-19 00:00:00,245.5,492.8500061,339.1799927,663.7000122,426.0700073
2025-09-22 00:00:00,256.0799866,493.7099915,345.0499878,666.8400269,434.2099915
2025-09-23 00:00:00,254.4299927,494.1000061,346.4599915,663.210022,425.8500061
2025-09-24 00:00:00,252.3099976,497.0899963,343.3200073,661.0999756,442.7900085
2025-09-25 00:00:00,256.8699951,494.9599915,344.75,658.0499878,423.3900146
2025-09-26 00:00:00,255.4600067,500.0299988,346.7399902,661.8200073,440.3999939
2025-09-29 00:00:00,254.4299927,499.25,352.4599915,663.6799927,443.2099915
2025-09-30 00:00:00,254.6300049,502.7399902,355.4700012,666.1799927,444.7200012
2025-10-01 00:00:00,255.4499969,498.2000122,356.0299988,668.4500122,459.4599915
2025-10-02 00:00:00,257.1300049,495.9200134,354.7900085,669.2199707,436
2025-10-03 00:00:00,258.019989,498.75,357.6400146,669.210022,429.8299866
2025-10-06 00:00:00,256.6900024,500.019989,364.3800049,671.6099854,453.25
2025-10-07 00:00:00,256.480011,502.2999878,366.2600098,669.1199951,433.0899963
2025-10-08 00:00:00,258.0599976,499.8399963,372.2999878,673.1099854,438.6900024
2025-10-09 00:00:00,254.0399933,496.7399902,365.4299927,671.1599731,435.5400085
2025-10-10 00:00:00,245.2700043,489.1300049,369.1199951,653.0200195,413.4899902
2025-10-13 00:00:00,247.6600037,491.9299927,378.0899963,663.039978,435.8999939
2025-10-14 00:00:00,247.7700043,495.9700012,380.7900085,662.2299805,429.2399902
2025-10-15 00:00:00,249.3399963,496.3900146,387.3900146,665.1699829,435.1499939
2025-10-16 00:00:00,247.4499969,488.8099976,396.4500122,660.6400146,428.75
2025-10-17 00:00:00,252.2899933,492.4200134,388.9899902,664.3900146,439.3099976
2025-10-20 00:00:00,262.2399902,494.0799866,403.1499939,671.2999878,447.4299927
2025-10-21 00:00:00,262.769989,491.2900085,377.2399902,671.289978,442.6000061
2025-10-22 00:00:00,258.4500122,491.8099976,377.2799988,667.7999878,438.9700012
2025-10-23 00:00:00,259.5799866,490.1600037,378.7900085,671.7600098,448.980011
2025-10-24 00:00:00,262.8200073,492.1000061,377.519989,677.25,433.7200012
2025-10-27 00:00:00,268.8099976,488.0700073,367.0100098,685.2399902,452.4200134
2025-10-28 00:00:00,269,481.4400024,364.3800049,687.0599976,460.5499878
2025-10-29 00:00:00,269.7000122,475.7600098,363,687.3900146,461.5100098
2025-10-30 00:00:00,271.3999939,478.519989,370.1300049,679.8300171,440.1000061
2025-10-31 00:00:00,270.3699951,477.5400085,368.1199951,682.0599976,456.5599976
2025-11-03 00:00:00,269.0499878,475.6799927,368.7799988,683.3400269,468.3699951
2025-11-04 00:00:00,270.0400085,487.6600037,362.3200073,675.2399902,444.2600098
2025-11-07 00:00:00,268.4700012,499.605011,368.2900085,670.875,429.519989
